Fund Name,Classification,Total AUM,Month,Month AUM,Stock/Instrument,Fincode,No. of Shares,Percent AUM,Category,company_name,ticker,sector
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,V-Guard Industries Ltd.,200054.0,754242.0,1.1,Equity,V-Guard Industries Ltd.,VGUARD,Capital Goods
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Blue Star Ltd.,100067.0,134627.0,1.03,Equity,Blue Star Ltd.,BLUESTARCO,Consumer Durables
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Bajaj Electricals Ltd.,100031.0,482945.0,1.02,Equity,Bajaj Electricals Ltd.,BAJAJELEC,Consumer Durables
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Universal Cables Ltd,104212.0,253303.0,1.0,Equity,Universal Cables Ltd.,UNIVCABLES,Capital Goods
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Shree Cements Ltd.,100387.0,7379.0,0.87,Equity,Shree Cement Ltd.,SHREECEM,Construction
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Kotak Mahindra Bank Ltd.,100247.0,88244.0,0.86,Equity,Kotak Mahindra Bank Ltd.,KOTAKBANK,Financials
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,IndusInd Bank Ltd.,132187.0,211558.0,0.81,Equity,IndusInd Bank Ltd.,INDUSINDBK,Financials
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,DLF Ltd.,132868.0,265841.0,0.81,Equity,DLF Ltd.,DLF,Construction
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Kalpataru Ltd.,222263.0,478226.0,0.71,Equity,Kalpataru Ltd.,KALPATARU,Construction
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Supreme Industries Ltd.,109930.0,46217.0,0.69,Equity,Supreme Industries Ltd.,SUPREMEIND,Consumer Durables
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Havells India Ltd.,117354.0,100368.0,0.63,Equity,Havells India Ltd.,HAVELLS,Capital Goods
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Somany Ceramics Ltd.,131548.0,356448.0,0.63,Equity,Somany Ceramics Ltd.,SOMANYCERA,Construction
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Repco Home Finance Ltd.,209089.0,320388.0,0.59,Equity,Repco Home Finance Ltd.,REPCOHOME,Financials
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Akzo Nobel India Ltd.,100710.0,41000.0,0.58,Equity,Akzo Nobel India Ltd.,AKZOINDIA,Chemicals
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Ttk Prestige Ltd.,117506.0,210588.0,0.58,Equity,TTK Prestige Ltd.,TTKPRESTIG,Consumer Durables
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Tata Power Company Ltd.,100400.0,327724.0,0.55,Equity,Tata Power Company Ltd.,TATAPOWER,Energy
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,RR Kabel Ltd.,209024.0,77477.0,0.5,Equity,RR Kabel Ltd.,RRKABEL,Capital Goods
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Pidilite Industries Ltd.,100331.0,72098.0,0.47,Equity,Pidilite Industries Ltd.,PIDILITIND,Chemicals
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Prince Pipes And Fittings Ltd.,216564.0,374443.0,0.43,Equity,Prince Pipes and Fittings Ltd.,PRINCEPIPE,Consumer Durables
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,JK Cement Ltd.,132644.0,16000.0,0.39,Equity,JK Cement Ltd.,JKCEMENT,Construction
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Aadhar Housing Finance Ltd.,221661.0,181775.0,0.39,Equity,Aadhar Housing Finance Ltd.,AADHARHFC,Financials
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Birla Corporation Ltd.,100335.0,73882.0,0.35,Equity,Birla Corporation Ltd.,BIRLACORPN,Construction
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,The India Cements Ltd.,130005.0,175260.0,0.34,Equity,The India Cements Ltd.,INDIACEM,Construction
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Whirlpool of India Ltd.,100238.0,79002.0,0.32,Equity,Whirlpool Of India Ltd.,WHIRLPOOL,Consumer Durables
ICICI Pru Housing Opp Fund-Reg(G),Equity : Thematic,2254.84,Dec-25,2254.8,Crompton Greaves Consumer Electricals Ltd.,280713.0,269660.0,0.3,Equity,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,Consumer Durables
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Axis Bank Limited,132215.0,887126.0,4.2,Equity,Axis Bank Ltd.,AXISBANK,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,HDFC Bank Limited,100180.0,1109788.0,4.1,Equity,HDFC Bank Ltd.,HDFCBANK,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Hero MotoCorp Limited,100182.0,143618.0,3.09,Equity,Hero MotoCorp Ltd.,HEROMOTOCO,Automobile and Ancillaries
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Nippon Life India Asset Management Limited,209078.0,936848.0,3.07,Equity,Nippon Life India Asset Management Ltd.,NAM-INDIA,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Schaeffler India Limited,105790.0,193331.0,2.8,Equity,Schaeffler India Ltd.,SCHAEFFLER,Automobile and Ancillaries
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,ICICI Bank Limited,132174.0,557338.0,2.79,Equity,ICICI Bank Ltd.,ICICIBANK,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Max Financial Services Limited,100271.0,436376.0,2.72,Equity,Max Financial Services Ltd.,MFSL,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Cipla Limited,100087.0,476194.0,2.68,Equity,Cipla Ltd.,CIPLA,Healthcare
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,UTI Asset Management Company Limited,209492.0,572387.0,2.41,Equity,UTI Asset Management Company Ltd.,UTIAMC,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,ICICI Prudential Life Insurance Company Limited,210258.0,934052.0,2.33,Equity,ICICI Prudential Life Insurance Company Ltd.,ICICIPRULI,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,APL Apollo Tubes Limited,190059.0,319961.0,2.28,Equity,APL Apollo Tubes Ltd.,APLAPOLLO,Metals
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Coforge Limited,132541.0,366317.0,2.27,Equity,Coforge Ltd.,COFORGE,Technology
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Syngene International Limited,209373.0,891518.0,2.16,Equity,Syngene International Ltd.,SYNGENE,Miscellaneous
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Coal India Limited,219300.0,1355787.0,2.02,Equity,Coal India Ltd.,COALINDIA,Energy
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Mahindra & Mahindra Limited,100520.0,143816.0,1.99,Equity,Mahindra & Mahindra Ltd.,M&M,Automobile and Ancillaries
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,AU Small Finance Bank Limited,286335.0,493625.0,1.83,Equity,AU Small Finance Bank Ltd.,AUBANK,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Gland Pharma Limited,235355.0,274606.0,1.76,Equity,Gland Pharma Ltd.,GLAND,Healthcare
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Emami Limited,131162.0,884709.0,1.74,Equity,Emami Ltd.,EMAMILTD,FMCG
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Cyient Limited,132175.0,415628.0,1.73,Equity,Cyient Ltd.,CYIENT,Technology
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Archean Chemical Industries Limited,293601.0,831156.0,1.73,Equity,Archean Chemical Industries Ltd.,ACI,Chemicals
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Welspun Corp Limited,132144.0,568193.0,1.73,Equity,Welspun Corp Ltd.,WELCORP,Metals
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,ITC Limited,100875.0,1146755.0,1.72,Equity,ITC Ltd.,ITC,FMCG
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Kirloskar Oil Engines Limited,222961.0,353971.0,1.61,Equity,Kirloskar Oil Engines Ltd.,KIRLOSENG,Capital Goods
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Tenneco Clean Air India Limited,321331.0,839703.0,1.59,Equity,Tenneco Clean Air India Ltd.,TENNIND,Automobile and Ancillaries
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Bharat Petroleum Corporation Limited,100547.0,1066843.0,1.53,Equity,Bharat Petroleum Corporation Ltd.,BPCL,Energy
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Bayer Cropscience Limited,106285.0,88177.0,1.5,Equity,Bayer CropScience Ltd.,BAYERCROP,Chemicals
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Hexaware Technologies Limited,132129.0,498261.0,1.42,Equity,Hexaware Technologies Ltd.,HEXT,Technology
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,ICICI Lombard General Insurance Company Limited,217379.0,193391.0,1.41,Equity,ICICI Lombard General Insurance Company Ltd.,ICICIGI,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Bajaj Finserv Limited,205198.0,185120.0,1.41,Equity,Bajaj Finserv Ltd.,BAJAJFINSV,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Century Plyboards (India) Limited,132548.0,451137.0,1.39,Equity,Century Plyboards (India) Ltd.,CENTURYPLY,Construction
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,R R Kabel Limited,209024.0,246012.0,1.33,Equity,RR Kabel Ltd.,RRKABEL,Capital Goods
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,PG Electroplast Limited,222264.0,596297.0,1.28,Equity,PG Electroplast Ltd.,PGEL,Consumer Durables
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Polycab India Limited,211337.0,44174.0,1.25,Equity,Polycab India Ltd.,POLYCAB,Capital Goods
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Cohance Lifesciences Limited,297629.0,619596.0,1.22,Equity,Cohance Lifesciences Ltd.,COHANCE,Healthcare
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,KEI Industries Limited,117569.0,70437.0,1.17,Equity,KEI Industries Ltd.,KEI,Capital Goods
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Jubilant Ingrevia Limited,301578.0,439283.0,1.15,Equity,Jubilant Ingrevia Ltd.,JUBLINGREA,Chemicals
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Physicswallah Limited,322366.0,2314341.0,1.15,Equity,Physicswallah Ltd.,PWL,Retail and Other Services
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Apollo Hospitals Enterprise Limited,108869.0,42850.0,1.13,Equity,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP,Healthcare
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Prince Pipes And Fittings Limited,216564.0,1122526.0,1.09,Equity,Prince Pipes and Fittings Ltd.,PRINCEPIPE,Consumer Durables
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Dodla Dairy Limited,222414.0,233338.0,1.09,Equity,Dodla Dairy Ltd,DODLA,FMCG
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Canara HSBC Life Insurance Company Limited,217396.0,1950040.0,1.08,Equity,Canara HSBC Life Insurance Company Ltd.,CANHLIFE,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,IIFL Finance Limited,132636.0,472372.0,1.08,Equity,IIFL Finance Ltd.,IIFL,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Gopal Snacks Limited,312884.0,905612.0,1.06,Equity,Gopal Snacks Ltd.,GOPAL,FMCG
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Siemens Limited,100550.0,91809.0,1.05,Equity,Siemens Ltd.,SIEMENS,Capital Goods
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Rategain Travel Technologies Limited,303157.0,394299.0,1.02,Equity,RateGain Travel Technologies Ltd.,RATEGAIN,Technology
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,IPCA Laboratories Limited,124494.0,191474.0,1.01,Equity,Ipca Laboratories Ltd.,IPCALAB,Healthcare
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Sai Life Sciences Limited,209147.0,296086.0,1.0,Equity,Sai Life Sciences Ltd.,SAILIFE,Healthcare
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,NTPC Limited,132555.0,801125.0,0.98,Equity,NTPC Ltd.,NTPC,Energy
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Sudarshan Chemical Industries Limited,106655.0,231765.0,0.82,Equity,Sudarshan Chemical Industries Ltd.,SUDARSCHEM,Chemicals
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,IFB Industries Limited,105726.0,136997.0,0.8,Equity,IFB Industries Ltd.,IFBIND,Consumer Durables
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Hindustan Aeronautics Limited,219494.0,46412.0,0.76,Equity,Hindustan Aeronautics Ltd.,HAL,Capital Goods
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,IFGL Refractories Limited,243998.0,952436.0,0.74,Equity,IFGL Refractories Ltd.,IFGLEXPOR,Capital Goods
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Crompton Greaves Consumer Electricals Limited,280713.0,770640.0,0.72,Equity,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,Consumer Durables
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Indigo Paints Limited,296050.0,168159.0,0.72,Equity,Indigo Paints Ltd.,INDIGOPNTS,Chemicals
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,R Systems International Limited,132735.0,432975.0,0.65,Equity,R Systems International Ltd.,RSYSTEMS,Technology
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Avenue Supermarts Limited,223595.0,44652.0,0.63,Equity,Avenue Supermarts Ltd.,DMART,Retail and Other Services
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Emcure Pharmaceuticals Limited,208099.0,122110.0,0.62,Equity,Emcure Pharmaceuticals Ltd.,EMCURE,Healthcare
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,JNK India Limited,311741.0,645395.0,0.6,Equity,JNK India Ltd.,JNKINDIA,Capital Goods
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,GAIL (India) Limited,132155.0,900647.0,0.58,Equity,GAIL (India) Ltd.,GAIL,Energy
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,MphasiS Limited,126299.0,55143.0,0.57,Equity,Mphasis Ltd.,MPHASIS,Technology
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Vardhman Textiles Limited,102986.0,333459.0,0.54,Equity,Vardhman Textiles Ltd.,VTL,Textile
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Seshaasai Technologies Limited,318597.0,506149.0,0.51,Equity,Seshaasai Technologies Ltd.,STYL,Financials
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Indoco Remedies Limited,132612.0,462465.0,0.4,Equity,Indoco Remedies Ltd.,INDOCO,Healthcare
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Alembic Pharmaceuticals Limited,224849.0,127660.0,0.4,Equity,Alembic Pharmaceuticals Ltd.,APLLTD,Healthcare
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Westlife Foodworld Limited,105533.0,157998.0,0.33,Equity,Westlife Foodworld Ltd,WESTLIFE,Retail and Other Services
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Cyient DLM Limited,209063.0,147760.0,0.23,Equity,Cyient DLM Ltd.,CYIENTDLM,Capital Goods
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Carborundum Universal Limited,113375.0,62314.0,0.2,Equity,Carborundum Universal Ltd.,CARBORUNIV,Capital Goods
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Stylam Industries Limited,126951.0,22562.0,0.19,Equity,Stylam Industries Ltd.,STYLAMIND,Construction
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Escorts Kubota Limited,100495.0,10912.0,0.15,Equity,Escorts Kubota Ltd.,ESCORTS,Automobile and Ancillaries
DSP Multicap Fund-Reg(G),Equity : Multi Cap,2681.86,Dec-25,2681.9,Kirloskar Ferrous Industries Ltd,100245.0,50413.0,0.09,Equity,Kirloskar Ferrous Industries Ltd.,KIRLFER,Metals
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
